<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(8, 18, 10, 18); Line(10, 18, 10, 12); Line(10, 12, 8, 12); Line(8, 12, 8, 18); RED <END>
<BEGIN> Line(1, 16, 8, 16); Line(8, 16, 8, 16); Line(8, 16, 1, 16); Line(1, 16, 1, 16); BLACK <END>
<BEGIN> Line(2, 12, 7, 12); Line(7, 12, 7, 8); Line(7, 8, 2, 8); Line(2, 8, 2, 12); BLACK <END>
<BEGIN> Line(5, 12, 9, 12); Line(9, 12, 9, 10); Line(9, 10, 5, 10); Line(5, 10, 5, 12); BLUE <END>
<BEGIN> Line(4, 17, 10, 17); Line(10, 17, 10, 14); Line(10, 14, 4, 14); Line(4, 14, 4, 17); PURPLE <END>
<BEGIN> Line(6, 10, 12, 10); Line(12, 10, 12, 7); Line(12, 7, 6, 7); Line(6, 7, 6, 10); GREEN <END>
<BEGIN> Line(0, 13, 2, 13); Line(2, 13, 2, 11); Line(2, 11, 0, 11); Line(0, 11, 0, 13); BLACK <END>
<BEGIN> Line(6, 18, 9, 18); Line(9, 18, 9, 15); Line(9, 15, 6, 15); Line(6, 15, 6, 18); BLACK <END>
<BEGIN> Line(0, 14, 6, 14); Line(6, 14, 6, 7); Line(6, 7, 0, 7); Line(0, 7, 0, 14); PURPLE <END>
<BEGIN> Line(9, 14, 11, 14); Line(11, 14, 11, 6); Line(11, 6, 9, 6); Line(9, 6, 9, 14); PURPLE <END>
<BEGIN> Line(5, 18, 5, 18); Line(5, 18, 5, 14); Line(5, 14, 5, 14); Line(5, 14, 5, 18); BLACK <END>
<BEGIN> Line(7, 16, 11, 16); Line(11, 16, 11, 8); Line(11, 8, 7, 8); Line(7, 8, 7, 16); BLUE <END>
<BEGIN> Line(9, 16, 13, 16); Line(13, 16, 13, 12); Line(13, 12, 9, 12); Line(9, 12, 9, 16); PURPLE <END>
<BEGIN> Line(5, 17, 7, 17); Line(7, 17, 7, 8); Line(7, 8, 5, 8); Line(5, 8, 5, 17); RED <END>
<BEGIN> Line(4, 13, 9, 13); Line(9, 13, 9, 10); Line(9, 10, 4, 10); Line(4, 10, 4, 13); RED <END>
<BEGIN> Line(7, 12, 14, 12); Line(14, 12, 14, 9); Line(14, 9, 7, 9); Line(7, 9, 7, 12); GREEN <END>
<BEGIN> Line(9, 18, 10, 18); Line(10, 18, 10, 15); Line(10, 15, 9, 15); Line(9, 15, 9, 18); RED <END>
<BEGIN> Line(4, 18, 9, 18); Line(9, 18, 9, 10); Line(9, 10, 4, 10); Line(4, 10, 4, 18); BLACK <END>
<BEGIN> Line(9, 17, 12, 17); Line(12, 17, 12, 11); Line(12, 11, 9, 11); Line(9, 11, 9, 17); BLACK <END>
<BEGIN> Line(8, 15, 17, 15); Line(17, 15, 17, 7); Line(17, 7, 8, 7); Line(8, 7, 8, 15); RED <END>
<BEGIN> Line(5, 18, 8, 18); Line(8, 18, 8, 14); Line(8, 14, 5, 14); Line(5, 14, 5, 18); RED <END>
<BEGIN> Line(4, 18, 12, 18); Line(12, 18, 12, 17); Line(12, 17, 4, 17); Line(4, 17, 4, 18); BLACK <END>
<BEGIN> Line(3, 15, 5, 15); Line(5, 15, 5, 9); Line(5, 9, 3, 9); Line(3, 9, 3, 15); GREEN <END>
<BEGIN> Line(6, 10, 14, 10); Line(14, 10, 14, 9); Line(14, 9, 6, 9); Line(6, 9, 6, 10); RED <END>
<BEGIN> Line(6, 19, 15, 19); Line(15, 19, 15, 18); Line(15, 18, 6, 18); Line(6, 18, 6, 19); BLUE <END>
<BEGIN> Line(4, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 4, 12); Line(4, 12, 4, 17); BLACK <END>
<BEGIN> Line(0, 16, 10, 16); Line(10, 16, 10, 8); Line(10, 8, 0, 8); Line(0, 8, 0, 16); GREEN <END>
<BEGIN> Line(2, 19, 7, 19); Line(7, 19, 7, 12); Line(7, 12, 2, 12); Line(2, 12, 2, 19); GREEN <END>
<BEGIN> Line(0, 18, 3, 18); Line(3, 18, 3, 16); Line(3, 16, 0, 16); Line(0, 16, 0, 18); BLACK <END>
<BEGIN> Line(9, 12, 11, 12); Line(11, 12, 11, 9); Line(11, 9, 9, 9); Line(9, 9, 9, 12); BLUE <END>
<BEGIN> Line(1, 15, 9, 15); Line(9, 15, 9, 10); Line(9, 10, 1, 10); Line(1, 10, 1, 15); BLUE <END>
<BEGIN> Line(8, 12, 10, 12); Line(10, 12, 10, 9); Line(10, 9, 8, 9); Line(8, 9, 8, 12); BLUE <END>
<BEGIN> Line(5, 18, 14, 18); Line(14, 18, 14, 9); Line(14, 9, 5, 9); Line(5, 9, 5, 18); BLUE <END>
<BEGIN> Line(1, 14, 3, 14); Line(3, 14, 3, 12); Line(3, 12, 1, 12); Line(1, 12, 1, 14); RED <END>
<BEGIN> Line(0, 14, 1, 14); Line(1, 14, 1, 4); Line(1, 4, 0, 4); Line(0, 4, 0, 14); BLACK <END>
<BEGIN> Line(0, 19, 7, 19); Line(7, 19, 7, 11); Line(7, 11, 0, 11); Line(0, 11, 0, 19); PURPLE <END>
<BEGIN> Line(4, 17, 11, 17); Line(11, 17, 11, 10); Line(11, 10, 4, 10); Line(4, 10, 4, 17); BLUE <END>
<BEGIN> Line(1, 16, 6, 16); Line(6, 16, 6, 7); Line(6, 7, 1, 7); Line(1, 7, 1, 16); GREEN <END>
<BEGIN> Line(8, 17, 12, 17); Line(12, 17, 12, 16); Line(12, 16, 8, 16); Line(8, 16, 8, 17); BLUE <END>
<BEGIN> Line(2, 13, 8, 13); Line(8, 13, 8, 12); Line(8, 12, 2, 12); Line(2, 12, 2, 13); BLUE <END>
<BEGIN> Line(3, 16, 9, 16); Line(9, 16, 9, 14); Line(9, 14, 3, 14); Line(3, 14, 3, 16); PURPLE <END>
<BEGIN> Line(5, 12, 13, 12); Line(13, 12, 13, 6); Line(13, 6, 5, 6); Line(5, 6, 5, 12); PURPLE <END>
<BEGIN> Line(5, 10, 7, 10); Line(7, 10, 7, 2); Line(7, 2, 5, 2); Line(5, 2, 5, 10); PURPLE <END>
<BEGIN> Line(0, 18, 4, 18); Line(4, 18, 4, 14); Line(4, 14, 0, 14); Line(0, 14, 0, 18); GREEN <END>
<BEGIN> Line(3, 13, 10, 13); Line(10, 13, 10, 13); Line(10, 13, 3, 13); Line(3, 13, 3, 13); PURPLE <END>
<BEGIN> Line(4, 19, 13, 19); Line(13, 19, 13, 18); Line(13, 18, 4, 18); Line(4, 18, 4, 19); GREEN <END>
<BEGIN> Line(8, 15, 10, 15); Line(10, 15, 10, 7); Line(10, 7, 8, 7); Line(8, 7, 8, 15); BLACK <END>
<BEGIN> Line(7, 11, 14, 11); Line(14, 11, 14, 9); Line(14, 9, 7, 9); Line(7, 9, 7, 11); GREEN <END>
<BEGIN> Line(7, 17, 14, 17); Line(14, 17, 14, 13); Line(14, 13, 7, 13); Line(7, 13, 7, 17); BLUE <END>
<BEGIN> Line(7, 12, 8, 12); Line(8, 12, 8, 4); Line(8, 4, 7, 4); Line(7, 4, 7, 12); PURPLE <END>
<BEGIN> Line(3, 15, 8, 15); Line(8, 15, 8, 11); Line(8, 11, 3, 11); Line(3, 11, 3, 15); PURPLE <END>
<BEGIN> Line(6, 17, 10, 17); Line(10, 17, 10, 16); Line(10, 16, 6, 16); Line(6, 16, 6, 17); BLUE <END>
<BEGIN> Line(1, 15, 8, 15); Line(8, 15, 8, 14); Line(8, 14, 1, 14); Line(1, 14, 1, 15); GREEN <END>
<BEGIN> Line(3, 14, 6, 14); Line(6, 14, 6, 9); Line(6, 9, 3, 9); Line(3, 9, 3, 14); BLUE <END>
<BEGIN> Line(5, 18, 10, 18); Line(10, 18, 10, 9); Line(10, 9, 5, 9); Line(5, 9, 5, 18); PURPLE <END>
<BEGIN> Line(8, 19, 15, 19); Line(15, 19, 15, 10); Line(15, 10, 8, 10); Line(8, 10, 8, 19); BLUE <END>
<BEGIN> Line(4, 10, 13, 10); Line(13, 10, 13, 5); Line(13, 5, 4, 5); Line(4, 5, 4, 10); RED <END>
<BEGIN> Line(6, 19, 13, 19); Line(13, 19, 13, 13); Line(13, 13, 6, 13); Line(6, 13, 6, 19); BLACK <END>
<BEGIN> Line(5, 12, 13, 12); Line(13, 12, 13, 6); Line(13, 6, 5, 6); Line(5, 6, 5, 12); RED <END>
<BEGIN> Line(7, 14, 8, 14); Line(8, 14, 8, 6); Line(8, 6, 7, 6); Line(7, 6, 7, 14); RED <END>
<BEGIN> Line(3, 12, 8, 12); Line(8, 12, 8, 9); Line(8, 9, 3, 9); Line(3, 9, 3, 12); BLACK <END>
<BEGIN> Line(8, 15, 17, 15); Line(17, 15, 17, 11); Line(17, 11, 8, 11); Line(8, 11, 8, 15); RED <END>
<BEGIN> Line(6, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 6, 12); Line(6, 12, 6, 17); BLACK <END>
<BEGIN> Line(1, 16, 10, 16); Line(10, 16, 10, 10); Line(10, 10, 1, 10); Line(1, 10, 1, 16); RED <END>
<BEGIN> Line(3, 18, 12, 18); Line(12, 18, 12, 10); Line(12, 10, 3, 10); Line(3, 10, 3, 18); GREEN <END>
<BEGIN> Line(8, 11, 11, 11); Line(11, 11, 11, 2); Line(11, 2, 8, 2); Line(8, 2, 8, 11); BLUE <END>
<BEGIN> Line(5, 14, 12, 14); Line(12, 14, 12, 10); Line(12, 10, 5, 10); Line(5, 10, 5, 14); GREEN <END>
<BEGIN> Line(4, 18, 8, 18); Line(8, 18, 8, 17); Line(8, 17, 4, 17); Line(4, 17, 4, 18); BLACK <END>
<BEGIN> Line(6, 15, 9, 15); Line(9, 15, 9, 13); Line(9, 13, 6, 13); Line(6, 13, 6, 15); PURPLE <END>
<BEGIN> Line(2, 13, 2, 13); Line(2, 13, 2, 4); Line(2, 4, 2, 4); Line(2, 4, 2, 13); BLUE <END>
<BEGIN> Line(7, 11, 13, 11); Line(13, 11, 13, 4); Line(13, 4, 7, 4); Line(7, 4, 7, 11); BLUE <END>
<BEGIN> Line(8, 15, 14, 15); Line(14, 15, 14, 5); Line(14, 5, 8, 5); Line(8, 5, 8, 15); BLUE <END>
<BEGIN> Line(9, 12, 10, 12); Line(10, 12, 10, 11); Line(10, 11, 9, 11); Line(9, 11, 9, 12); RED <END>
<BEGIN> Line(9, 18, 13, 18); Line(13, 18, 13, 14); Line(13, 14, 9, 14); Line(9, 14, 9, 18); GREEN <END>
<BEGIN> Line(3, 12, 4, 12); Line(4, 12, 4, 3); Line(4, 3, 3, 3); Line(3, 3, 3, 12); BLUE <END>
<BEGIN> Line(4, 13, 12, 13); Line(12, 13, 12, 9); Line(12, 9, 4, 9); Line(4, 9, 4, 13); RED <END>
<BEGIN> Line(7, 10, 10, 10); Line(10, 10, 10, 3); Line(10, 3, 7, 3); Line(7, 3, 7, 10); RED <END>
<BEGIN> Line(5, 13, 11, 13); Line(11, 13, 11, 8); Line(11, 8, 5, 8); Line(5, 8, 5, 13); BLUE <END>
<BEGIN> Line(9, 15, 17, 15); Line(17, 15, 17, 9); Line(17, 9, 9, 9); Line(9, 9, 9, 15); GREEN <END>
<BEGIN> Line(7, 16, 15, 16); Line(15, 16, 15, 8); Line(15, 8, 7, 8); Line(7, 8, 7, 16); PURPLE <END>
<BEGIN> Line(8, 15, 16, 15); Line(16, 15, 16, 12); Line(16, 12, 8, 12); Line(8, 12, 8, 15); BLUE <END>
<BEGIN> Line(8, 15, 13, 15); Line(13, 15, 13, 12); Line(13, 12, 8, 12); Line(8, 12, 8, 15); PURPLE <END>
<BEGIN> Line(4, 10, 5, 10); Line(5, 10, 5, 3); Line(5, 3, 4, 3); Line(4, 3, 4, 10); PURPLE <END>
<BEGIN> Line(2, 19, 12, 19); Line(12, 19, 12, 11); Line(12, 11, 2, 11); Line(2, 11, 2, 19); PURPLE <END>
<BEGIN> Line(9, 17, 12, 17); Line(12, 17, 12, 14); Line(12, 14, 9, 14); Line(9, 14, 9, 17); RED <END>
<BEGIN> Line(3, 16, 6, 16); Line(6, 16, 6, 15); Line(6, 15, 3, 15); Line(3, 15, 3, 16); RED <END>
<BEGIN> Line(7, 19, 10, 19); Line(10, 19, 10, 17); Line(10, 17, 7, 17); Line(7, 17, 7, 19); BLACK <END>
<BEGIN> Line(9, 18, 14, 18); Line(14, 18, 14, 15); Line(14, 15, 9, 15); Line(9, 15, 9, 18); PURPLE <END>
<BEGIN> Line(2, 11, 5, 11); Line(5, 11, 5, 7); Line(5, 7, 2, 7); Line(2, 7, 2, 11); BLACK <END>
<BEGIN> Line(6, 17, 10, 17); Line(10, 17, 10, 12); Line(10, 12, 6, 12); Line(6, 12, 6, 17); RED <END>
<BEGIN> Line(0, 12, 3, 12); Line(3, 12, 3, 11); Line(3, 11, 0, 11); Line(0, 11, 0, 12); PURPLE <END>
<BEGIN> Line(6, 18, 9, 18); Line(9, 18, 9, 11); Line(9, 11, 6, 11); Line(6, 11, 6, 18); GREEN <END>
<BEGIN> Line(9, 19, 16, 19); Line(16, 19, 16, 11); Line(16, 11, 9, 11); Line(9, 11, 9, 19); BLACK <END>
<BEGIN> Line(8, 14, 9, 14); Line(9, 14, 9, 8); Line(9, 8, 8, 8); Line(8, 8, 8, 14); PURPLE <END>
<BEGIN> Line(9, 14, 17, 14); Line(17, 14, 17, 11); Line(17, 11, 9, 11); Line(9, 11, 9, 14); BLACK <END>
<BEGIN> Line(4, 19, 12, 19); Line(12, 19, 12, 14); Line(12, 14, 4, 14); Line(4, 14, 4, 19); BLACK <END>
<BEGIN> Line(2, 19, 10, 19); Line(10, 19, 10, 15); Line(10, 15, 2, 15); Line(2, 15, 2, 19); GREEN <END>
<BEGIN> Line(1, 18, 8, 18); Line(8, 18, 8, 16); Line(8, 16, 1, 16); Line(1, 16, 1, 18); PURPLE <END>
<BEGIN> Line(4, 12, 12, 12); Line(12, 12, 12, 3); Line(12, 3, 4, 3); Line(4, 3, 4, 12); RED <END>
<BEGIN> Line(3, 10, 15, 14); Line(15, 14, 7, 13); Line(7, 13, 3, 10); BLACK <END>
<BEGIN> Line(10, 18, 5, 6); Line(5, 6, 14, 3); Line(14, 3, 10, 18); BLACK <END>
<BEGIN> Line(8, 2, 15, 4); Line(15, 4, 5, 8); Line(5, 8, 8, 2); BLACK <END>
<BEGIN> Line(10, 14, 0, 2); Line(0, 2, 2, 6); Line(2, 6, 10, 14); GREEN <END>
<BEGIN> Line(19, 9, 3, 16); Line(3, 16, 10, 5); Line(10, 5, 19, 9); RED <END>
<BEGIN> Line(5, 7, 19, 1); Line(19, 1, 13, 19); Line(13, 19, 5, 7); PURPLE <END>
<BEGIN> Line(12, 13, 16, 6); Line(16, 6, 11, 5); Line(11, 5, 12, 13); GREEN <END>
<BEGIN> Line(14, 3, 2, 15); Line(2, 15, 9, 14); Line(9, 14, 14, 3); PURPLE <END>
<BEGIN> Line(2, 10, 17, 4); Line(17, 4, 17, 2); Line(17, 2, 2, 10); GREEN <END>
<BEGIN> Line(4, 7, 16, 8); Line(16, 8, 1, 11); Line(1, 11, 4, 7); BLACK <END>
<BEGIN> Line(2, 13, 6, 10); Line(6, 10, 0, 8); Line(0, 8, 2, 13); GREEN <END>
<BEGIN> Line(0, 12, 15, 0); Line(15, 0, 5, 13); Line(5, 13, 0, 12); BLACK <END>
<BEGIN> Line(19, 7, 16, 5); Line(16, 5, 4, 10); Line(4, 10, 19, 7); RED <END>
<BEGIN> Line(8, 8, 9, 18); Line(9, 18, 18, 5); Line(18, 5, 8, 8); BLACK <END>
<BEGIN> Line(3, 11, 12, 16); Line(12, 16, 3, 4); Line(3, 4, 3, 11); GREEN <END>
<BEGIN> Line(1, 18, 11, 14); Line(11, 14, 11, 6); Line(11, 6, 1, 18); GREEN <END>
<BEGIN> Line(12, 18, 8, 17); Line(8, 17, 10, 1); Line(10, 1, 12, 18); PURPLE <END>
<BEGIN> Line(9, 13, 9, 0); Line(9, 0, 12, 9); Line(12, 9, 9, 13); BLACK <END>
<BEGIN> Line(2, 15, 12, 8); Line(12, 8, 8, 7); Line(8, 7, 2, 15); PURPLE <END>
<BEGIN> Line(16, 18, 13, 16); Line(13, 16, 6, 18); Line(6, 18, 16, 18); GREEN <END>
<BEGIN> Line(14, 11, 1, 7); Line(1, 7, 7, 17); Line(7, 17, 14, 11); GREEN <END>
<BEGIN> Line(8, 2, 10, 9); Line(10, 9, 15, 2); Line(15, 2, 8, 2); RED <END>
<BEGIN> Line(9, 7, 4, 5); Line(4, 5, 18, 9); Line(18, 9, 9, 7); PURPLE <END>
<BEGIN> Line(16, 14, 5, 9); Line(5, 9, 17, 6); Line(17, 6, 16, 14); PURPLE <END>
<BEGIN> Line(0, 14, 11, 12); Line(11, 12, 13, 13); Line(13, 13, 0, 14); BLUE <END>
<BEGIN> Line(3, 0, 13, 4); Line(13, 4, 8, 5); Line(8, 5, 3, 0); BLACK <END>
<BEGIN> Line(19, 3, 2, 7); Line(2, 7, 10, 0); Line(10, 0, 19, 3); BLACK <END>
<BEGIN> Line(9, 16, 7, 9); Line(7, 9, 4, 17); Line(4, 17, 9, 16); BLUE <END>
<BEGIN> Line(5, 19, 14, 2); Line(14, 2, 1, 14); Line(1, 14, 5, 19); GREEN <END>
<BEGIN> Line(8, 2, 18, 12); Line(18, 12, 7, 6); Line(7, 6, 8, 2); BLACK <END>
<BEGIN> Line(12, 11, 6, 10); Line(6, 10, 5, 8); Line(5, 8, 12, 11); GREEN <END>
<BEGIN> Line(15, 6, 18, 12); Line(18, 12, 4, 1); Line(4, 1, 15, 6); BLACK <END>
<BEGIN> Line(3, 18, 19, 1); Line(19, 1, 13, 8); Line(13, 8, 3, 18); PURPLE <END>
<BEGIN> Line(19, 16, 6, 14); Line(6, 14, 8, 4); Line(8, 4, 19, 16); PURPLE <END>
<BEGIN> Line(19, 16, 8, 2); Line(8, 2, 8, 4); Line(8, 4, 19, 16); BLACK <END>
<BEGIN> Line(1, 12, 19, 10); Line(19, 10, 11, 4); Line(11, 4, 1, 12); PURPLE <END>
<BEGIN> Line(15, 0, 8, 8); Line(8, 8, 11, 2); Line(11, 2, 15, 0); RED <END>
<BEGIN> Line(16, 8, 10, 6); Line(10, 6, 2, 2); Line(2, 2, 16, 8); PURPLE <END>
<BEGIN> Line(13, 10, 16, 16); Line(16, 16, 2, 2); Line(2, 2, 13, 10); BLUE <END>
<BEGIN> Line(2, 19, 16, 19); Line(16, 19, 14, 0); Line(14, 0, 2, 19); BLACK <END>
<BEGIN> Line(10, 8, 17, 19); Line(17, 19, 16, 6); Line(16, 6, 10, 8); BLACK <END>
<BEGIN> Line(10, 11, 19, 13); Line(19, 13, 14, 11); Line(14, 11, 10, 11); PURPLE <END>
<BEGIN> Line(19, 11, 4, 19); Line(4, 19, 7, 18); Line(7, 18, 19, 11); PURPLE <END>
<BEGIN> Line(10, 5, 9, 10); Line(9, 10, 6, 14); Line(6, 14, 10, 5); GREEN <END>
<BEGIN> Line(9, 19, 13, 5); Line(13, 5, 4, 4); Line(4, 4, 9, 19); PURPLE <END>
<BEGIN> Line(13, 3, 16, 0); Line(16, 0, 1, 18); Line(1, 18, 13, 3); BLACK <END>
<BEGIN> Line(18, 14, 1, 2); Line(1, 2, 12, 15); Line(12, 15, 18, 14); GREEN <END>
<BEGIN> Line(0, 3, 19, 12); Line(19, 12, 12, 19); Line(12, 19, 0, 3); PURPLE <END>
<BEGIN> Line(10, 10, 11, 4); Line(11, 4, 12, 12); Line(12, 12, 10, 10); PURPLE <END>
<BEGIN> Line(17, 15, 2, 7); Line(2, 7, 18, 5); Line(18, 5, 17, 15); PURPLE <END>
<BEGIN> Line(15, 4, 10, 19); Line(10, 19, 14, 6); Line(14, 6, 15, 4); BLACK <END>
<BEGIN> Line(13, 6, 1, 8); Line(1, 8, 18, 1); Line(18, 1, 13, 6); GREEN <END>
<BEGIN> Line(7, 8, 1, 8); Line(1, 8, 5, 16); Line(5, 16, 7, 8); GREEN <END>
<BEGIN> Line(2, 10, 12, 1); Line(12, 1, 9, 9); Line(9, 9, 2, 10); PURPLE <END>
<BEGIN> Line(1, 5, 4, 16); Line(4, 16, 5, 3); Line(5, 3, 1, 5); RED <END>
<BEGIN> Line(1, 18, 10, 14); Line(10, 14, 7, 9); Line(7, 9, 1, 18); PURPLE <END>
<BEGIN> Line(0, 12, 16, 15); Line(16, 15, 3, 6); Line(3, 6, 0, 12); BLUE <END>
<BEGIN> Line(10, 17, 10, 15); Line(10, 15, 7, 5); Line(7, 5, 10, 17); GREEN <END>
<BEGIN> Line(6, 7, 13, 12); Line(13, 12, 5, 11); Line(5, 11, 6, 7); BLACK <END>
<BEGIN> Line(16, 9, 16, 2); Line(16, 2, 3, 0); Line(3, 0, 16, 9); PURPLE <END>
<BEGIN> Line(8, 7, 13, 16); Line(13, 16, 4, 12); Line(4, 12, 8, 7); RED <END>
<BEGIN> Line(14, 0, 8, 7); Line(8, 7, 11, 1); Line(11, 1, 14, 0); PURPLE <END>
<BEGIN> Line(16, 9, 8, 11); Line(8, 11, 18, 1); Line(18, 1, 16, 9); RED <END>
<BEGIN> Line(18, 18, 8, 1); Line(8, 1, 14, 11); Line(14, 11, 18, 18); PURPLE <END>
<BEGIN> Line(2, 19, 9, 16); Line(9, 16, 11, 8); Line(11, 8, 2, 19); RED <END>
<BEGIN> Line(1, 8, 4, 5); Line(4, 5, 15, 2); Line(15, 2, 1, 8); PURPLE <END>
<BEGIN> Line(16, 15, 2, 12); Line(2, 12, 10, 14); Line(10, 14, 16, 15); BLACK <END>
<BEGIN> Line(3, 8, 2, 15); Line(2, 15, 19, 8); Line(19, 8, 3, 8); RED <END>
<BEGIN> Line(10, 18, 1, 10); Line(1, 10, 19, 4); Line(19, 4, 10, 18); BLACK <END>
<BEGIN> Line(2, 8, 2, 16); Line(2, 16, 3, 17); Line(3, 17, 2, 8); PURPLE <END>
<BEGIN> Line(0, 4, 1, 12); Line(1, 12, 16, 18); Line(16, 18, 0, 4); GREEN <END>
<BEGIN> Line(5, 1, 17, 10); Line(17, 10, 9, 10); Line(9, 10, 5, 1); RED <END>
<BEGIN> Line(6, 4, 19, 13); Line(19, 13, 12, 3); Line(12, 3, 6, 4); RED <END>
<BEGIN> Line(11, 14, 4, 4); Line(4, 4, 5, 7); Line(5, 7, 11, 14); BLUE <END>
<BEGIN> Line(9, 13, 2, 18); Line(2, 18, 1, 2); Line(1, 2, 9, 13); BLACK <END>
<BEGIN> Line(13, 12, 8, 4); Line(8, 4, 12, 12); Line(12, 12, 13, 12); BLACK <END>
<BEGIN> Line(2, 16, 10, 10); Line(10, 10, 8, 18); Line(8, 18, 2, 16); RED <END>
<BEGIN> Line(19, 0, 12, 19); Line(12, 19, 15, 11); Line(15, 11, 19, 0); BLACK <END>
<BEGIN> Line(6, 11, 7, 4); Line(7, 4, 11, 6); Line(11, 6, 6, 11); BLUE <END>
<BEGIN> Line(3, 19, 3, 2); Line(3, 2, 6, 17); Line(6, 17, 3, 19); GREEN <END>
<BEGIN> Line(13, 18, 0, 19); Line(0, 19, 14, 14); Line(14, 14, 13, 18); RED <END>
<BEGIN> Line(3, 2, 19, 13); Line(19, 13, 0, 14); Line(0, 14, 3, 2); BLACK <END>
<BEGIN> Line(11, 10, 12, 7); Line(12, 7, 3, 14); Line(3, 14, 11, 10); BLUE <END>
<BEGIN> Line(6, 11, 9, 17); Line(9, 17, 0, 9); Line(0, 9, 6, 11); RED <END>
<BEGIN> Line(6, 14, 2, 16); Line(2, 16, 18, 1); Line(18, 1, 6, 14); GREEN <END>
<BEGIN> Line(12, 4, 16, 13); Line(16, 13, 17, 15); Line(17, 15, 12, 4); GREEN <END>
<BEGIN> Line(1, 5, 9, 0); Line(9, 0, 4, 1); Line(4, 1, 1, 5); BLUE <END>
<BEGIN> Line(11, 10, 0, 14); Line(0, 14, 3, 11); Line(3, 11, 11, 10); BLACK <END>
<BEGIN> Line(16, 13, 17, 3); Line(17, 3, 3, 8); Line(3, 8, 16, 13); PURPLE <END>
<BEGIN> Line(17, 13, 3, 4); Line(3, 4, 0, 14); Line(0, 14, 17, 13); PURPLE <END>
<BEGIN> Line(1, 17, 1, 12); Line(1, 12, 0, 11); Line(0, 11, 1, 17); GREEN <END>
<BEGIN> Line(2, 17, 0, 15); Line(0, 15, 6, 1); Line(6, 1, 2, 17); GREEN <END>
<BEGIN> Line(4, 10, 6, 8); Line(6, 8, 10, 18); Line(10, 18, 4, 10); BLUE <END>
<BEGIN> Line(18, 9, 8, 3); Line(8, 3, 17, 8); Line(17, 8, 18, 9); PURPLE <END>
<BEGIN> Line(2, 9, 0, 18); Line(0, 18, 7, 14); Line(7, 14, 2, 9); BLUE <END>
<BEGIN> Line(6, 2, 9, 6); Line(9, 6, 11, 6); Line(11, 6, 6, 2); RED <END>
<BEGIN> Line(19, 19, 14, 10); Line(14, 10, 5, 9); Line(5, 9, 19, 19); PURPLE <END>
<BEGIN> Line(4, 15, 16, 3); Line(16, 3, 8, 16); Line(8, 16, 4, 15); RED <END>
<BEGIN> Line(17, 2, 19, 12); Line(19, 12, 12, 17); Line(12, 17, 17, 2); RED <END>
<BEGIN> Line(9, 9, 3, 5); Line(3, 5, 19, 11); Line(19, 11, 9, 9); BLACK <END>
<BEGIN> Line(8, 7, 0, 13); Line(0, 13, 8, 13); Line(8, 13, 8, 7); RED <END>
<BEGIN> Line(2, 15, 3, 14); Line(3, 14, 13, 15); Line(13, 15, 2, 15); RED <END>
<BEGIN> Line(0, 14, 6, 0); Line(6, 0, 12, 11); Line(12, 11, 0, 14); PURPLE <END>
<BEGIN> Line(16, 19, 1, 1); Line(1, 1, 15, 19); Line(15, 19, 16, 19); PURPLE <END>
<BEGIN> Line(7, 13, 14, 12); Line(14, 12, 11, 16); Line(11, 16, 7, 13); RED <END>
<BEGIN> Line(6, 17, 13, 13); Line(13, 13, 13, 9); Line(13, 9, 6, 17); BLACK <END>
<BEGIN> Line(13, 2, 5, 11); Line(5, 11, 1, 19); Line(1, 19, 13, 2); BLUE <END>
<BEGIN> Line(19, 19, 3, 10); Line(3, 10, 1, 6); Line(1, 6, 19, 19); BLUE <END>
<BEGIN> Line(8, 2, 9, 9); Line(9, 9, 11, 4); Line(11, 4, 8, 2); GREEN <END>
<BEGIN> Line(9, 16, 15, 9); Line(15, 9, 17, 8); Line(17, 8, 9, 16); BLUE <END>
<BEGIN> Line(6, 5, 6, 17); Line(6, 17, 11, 4); Line(11, 4, 6, 5); BLACK <END>
<BEGIN> Line(13, 19, 7, 12); Line(7, 12, 10, 3); Line(10, 3, 13, 19); BLUE <END>
<BEGIN> Line(14, 13, 17, 11); Line(17, 11, 5, 9); Line(5, 9, 14, 13); RED <END>
<BEGIN> Line(8, 4, 10, 1); Line(10, 1, 3, 14); Line(3, 14, 8, 4); GREEN <END>
<BEGIN> Line(5, 10, 1, 0); Line(1, 0, 13, 5); Line(13, 5, 5, 10); RED <END>
<BEGIN> Line(6, 2, 15, 17); Line(15, 17, 5, 2); Line(5, 2, 6, 2); PURPLE <END>
<BEGIN> Line(2, 9, 9, 3); Line(9, 3, 14, 9); Line(14, 9, 2, 9); BLACK <END>
<BEGIN> Line(7, 9, 16, 17); Line(16, 17, 12, 10); Line(12, 10, 7, 9); GREEN <END>
<BEGIN> Line(14, 16, 1, 8); Line(1, 8, 8, 6); Line(8, 6, 14, 16); BLACK <END>
<BEGIN> Line(10, 0, 7, 13); Line(7, 13, 11, 19); Line(11, 19, 10, 0); BLACK <END>
<BEGIN> Line(11, 15, 19, 8); Line(19, 8, 11, 4); Line(11, 4, 11, 15); GREEN <END>
<BEGIN> Line(0, 0, 4, 0); Line(4, 0, 2, 9); Line(2, 9, 0, 0); PURPLE <END>
