<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(7, 2, 12, 15); Line(12, 15, 7, 3); Line(7, 3, 7, 2); BLUE <END>
<BEGIN> Line(2, 10, 15, 1); Line(15, 1, 5, 15); Line(5, 15, 2, 10); GREEN <END>
<BEGIN> Line(6, 3, 10, 17); Line(10, 17, 11, 18); Line(11, 18, 6, 3); PURPLE <END>
<BEGIN> Line(17, 18, 13, 17); Line(13, 17, 17, 9); Line(17, 9, 17, 18); RED <END>
<BEGIN> Line(9, 10, 18, 13); Line(18, 13, 18, 14); Line(18, 14, 9, 10); BLACK <END>
<BEGIN> Line(19, 11, 5, 15); Line(5, 15, 12, 0); Line(12, 0, 19, 11); RED <END>
<BEGIN> Line(8, 0, 15, 14); Line(15, 14, 15, 6); Line(15, 6, 8, 0); BLUE <END>
<BEGIN> Line(4, 3, 8, 17); Line(8, 17, 10, 17); Line(10, 17, 4, 3); PURPLE <END>
<BEGIN> Line(11, 13, 15, 10); Line(15, 10, 10, 10); Line(10, 10, 11, 13); BLUE <END>
<BEGIN> Line(18, 12, 1, 15); Line(1, 15, 19, 5); Line(19, 5, 18, 12); GREEN <END>
<BEGIN> Line(7, 13, 17, 4); Line(17, 4, 10, 3); Line(10, 3, 7, 13); PURPLE <END>
<BEGIN> Line(9, 0, 8, 9); Line(8, 9, 17, 7); Line(17, 7, 9, 0); RED <END>
<BEGIN> Line(17, 11, 17, 14); Line(17, 14, 0, 3); Line(0, 3, 17, 11); BLUE <END>
<BEGIN> Line(0, 9, 18, 7); Line(18, 7, 14, 2); Line(14, 2, 0, 9); BLUE <END>
<BEGIN> Line(2, 0, 5, 16); Line(5, 16, 9, 19); Line(9, 19, 2, 0); GREEN <END>
<BEGIN> Line(19, 12, 17, 1); Line(17, 1, 16, 13); Line(16, 13, 19, 12); PURPLE <END>
<BEGIN> Line(15, 6, 4, 2); Line(4, 2, 17, 3); Line(17, 3, 15, 6); BLUE <END>
<BEGIN> Line(7, 14, 8, 1); Line(8, 1, 13, 2); Line(13, 2, 7, 14); GREEN <END>
<BEGIN> Line(13, 1, 2, 6); Line(2, 6, 11, 6); Line(11, 6, 13, 1); BLUE <END>
<BEGIN> Line(18, 11, 15, 12); Line(15, 12, 15, 6); Line(15, 6, 18, 11); BLUE <END>
<BEGIN> Line(12, 16, 15, 9); Line(15, 9, 18, 7); Line(18, 7, 12, 16); BLUE <END>
<BEGIN> Line(5, 3, 11, 10); Line(11, 10, 0, 0); Line(0, 0, 5, 3); PURPLE <END>
<BEGIN> Line(11, 10, 5, 6); Line(5, 6, 17, 5); Line(17, 5, 11, 10); BLACK <END>
<BEGIN> Line(18, 16, 16, 18); Line(16, 18, 15, 7); Line(15, 7, 18, 16); GREEN <END>
<BEGIN> Line(6, 6, 12, 5); Line(12, 5, 0, 2); Line(0, 2, 6, 6); GREEN <END>
<BEGIN> Line(3, 13, 18, 16); Line(18, 16, 9, 5); Line(9, 5, 3, 13); PURPLE <END>
<BEGIN> Line(5, 2, 4, 7); Line(4, 7, 10, 14); Line(10, 14, 5, 2); GREEN <END>
<BEGIN> Line(18, 1, 0, 4); Line(0, 4, 5, 2); Line(5, 2, 18, 1); PURPLE <END>
<BEGIN> Line(13, 16, 6, 13); Line(6, 13, 5, 5); Line(5, 5, 13, 16); BLUE <END>
<BEGIN> Line(13, 16, 10, 12); Line(10, 12, 5, 8); Line(5, 8, 13, 16); PURPLE <END>
<BEGIN> Line(18, 8, 17, 6); Line(17, 6, 10, 5); Line(10, 5, 18, 8); BLACK <END>
<BEGIN> Line(15, 10, 10, 3); Line(10, 3, 14, 4); Line(14, 4, 15, 10); BLACK <END>
<BEGIN> Line(15, 2, 17, 14); Line(17, 14, 4, 9); Line(4, 9, 15, 2); BLUE <END>
<BEGIN> Line(5, 15, 18, 1); Line(18, 1, 1, 1); Line(1, 1, 5, 15); GREEN <END>
<BEGIN> Line(14, 7, 13, 12); Line(13, 12, 11, 14); Line(11, 14, 14, 7); GREEN <END>
<BEGIN> Line(2, 5, 2, 8); Line(2, 8, 2, 15); Line(2, 15, 2, 5); BLUE <END>
<BEGIN> Line(10, 10, 9, 10); Line(9, 10, 14, 0); Line(14, 0, 10, 10); RED <END>
<BEGIN> Line(5, 11, 11, 13); Line(11, 13, 19, 9); Line(19, 9, 5, 11); BLUE <END>
<BEGIN> Line(1, 1, 11, 0); Line(11, 0, 5, 7); Line(5, 7, 1, 1); BLACK <END>
<BEGIN> Line(1, 13, 19, 9); Line(19, 9, 7, 3); Line(7, 3, 1, 13); PURPLE <END>
<BEGIN> Line(6, 11, 5, 6); Line(5, 6, 6, 14); Line(6, 14, 6, 11); PURPLE <END>
<BEGIN> Line(9, 14, 9, 15); Line(9, 15, 3, 1); Line(3, 1, 9, 14); GREEN <END>
<BEGIN> Line(17, 2, 5, 9); Line(5, 9, 12, 2); Line(12, 2, 17, 2); RED <END>
<BEGIN> Line(3, 10, 2, 13); Line(2, 13, 6, 10); Line(6, 10, 3, 10); RED <END>
<BEGIN> Line(16, 10, 0, 12); Line(0, 12, 15, 0); Line(15, 0, 16, 10); GREEN <END>
<BEGIN> Line(15, 13, 19, 7); Line(19, 7, 16, 5); Line(16, 5, 15, 13); BLUE <END>
<BEGIN> Line(13, 14, 8, 8); Line(8, 8, 9, 18); Line(9, 18, 13, 14); GREEN <END>
<BEGIN> Line(19, 11, 11, 14); Line(11, 14, 10, 13); Line(10, 13, 19, 11); BLUE <END>
<BEGIN> Line(10, 1, 18, 11); Line(18, 11, 14, 11); Line(14, 11, 10, 1); GREEN <END>
<BEGIN> Line(8, 12, 18, 8); Line(18, 8, 17, 10); Line(17, 10, 8, 12); RED <END>
<BEGIN> Line(3, 9, 13, 9); Line(13, 9, 0, 12); Line(0, 12, 3, 9); PURPLE <END>
<BEGIN> Line(14, 2, 15, 12); Line(15, 12, 8, 8); Line(8, 8, 14, 2); GREEN <END>
<BEGIN> Line(14, 8, 11, 14); Line(11, 14, 9, 16); Line(9, 16, 14, 8); GREEN <END>
<BEGIN> Line(14, 11, 1, 7); Line(1, 7, 7, 17); Line(7, 17, 14, 11); GREEN <END>
<BEGIN> Line(8, 2, 10, 9); Line(10, 9, 15, 2); Line(15, 2, 8, 2); RED <END>
<BEGIN> Line(9, 7, 4, 5); Line(4, 5, 18, 9); Line(18, 9, 9, 7); PURPLE <END>
<BEGIN> Line(16, 14, 5, 9); Line(5, 9, 17, 6); Line(17, 6, 16, 14); PURPLE <END>
<BEGIN> Line(0, 14, 11, 12); Line(11, 12, 13, 13); Line(13, 13, 0, 14); BLUE <END>
<BEGIN> Line(3, 0, 13, 4); Line(13, 4, 8, 5); Line(8, 5, 3, 0); BLACK <END>
<BEGIN> Line(19, 3, 2, 7); Line(2, 7, 10, 0); Line(10, 0, 19, 3); BLACK <END>
<BEGIN> Line(9, 16, 7, 9); Line(7, 9, 4, 17); Line(4, 17, 9, 16); BLUE <END>
<BEGIN> Line(5, 19, 14, 2); Line(14, 2, 1, 14); Line(1, 14, 5, 19); GREEN <END>
<BEGIN> Line(8, 2, 18, 12); Line(18, 12, 7, 6); Line(7, 6, 8, 2); BLACK <END>
<BEGIN> Line(12, 11, 6, 10); Line(6, 10, 5, 8); Line(5, 8, 12, 11); GREEN <END>
<BEGIN> Line(15, 6, 18, 12); Line(18, 12, 4, 1); Line(4, 1, 15, 6); BLACK <END>
<BEGIN> Line(3, 18, 19, 1); Line(19, 1, 13, 8); Line(13, 8, 3, 18); PURPLE <END>
<BEGIN> Line(19, 16, 6, 14); Line(6, 14, 8, 4); Line(8, 4, 19, 16); PURPLE <END>
<BEGIN> Line(19, 16, 8, 2); Line(8, 2, 8, 4); Line(8, 4, 19, 16); BLACK <END>
<BEGIN> Line(1, 12, 19, 10); Line(19, 10, 11, 4); Line(11, 4, 1, 12); PURPLE <END>
<BEGIN> Line(15, 0, 8, 8); Line(8, 8, 11, 2); Line(11, 2, 15, 0); RED <END>
<BEGIN> Line(16, 8, 10, 6); Line(10, 6, 2, 2); Line(2, 2, 16, 8); PURPLE <END>
<BEGIN> Line(13, 10, 16, 16); Line(16, 16, 2, 2); Line(2, 2, 13, 10); BLUE <END>
<BEGIN> Line(2, 19, 16, 19); Line(16, 19, 14, 0); Line(14, 0, 2, 19); BLACK <END>
<BEGIN> Line(10, 8, 17, 19); Line(17, 19, 16, 6); Line(16, 6, 10, 8); BLACK <END>
<BEGIN> Line(10, 11, 19, 13); Line(19, 13, 14, 11); Line(14, 11, 10, 11); PURPLE <END>
<BEGIN> Line(19, 11, 4, 19); Line(4, 19, 7, 18); Line(7, 18, 19, 11); PURPLE <END>
<BEGIN> Line(10, 5, 9, 10); Line(9, 10, 6, 14); Line(6, 14, 10, 5); GREEN <END>
<BEGIN> Line(9, 19, 13, 5); Line(13, 5, 4, 4); Line(4, 4, 9, 19); PURPLE <END>
<BEGIN> Line(13, 3, 16, 0); Line(16, 0, 1, 18); Line(1, 18, 13, 3); BLACK <END>
<BEGIN> Line(18, 14, 1, 2); Line(1, 2, 12, 15); Line(12, 15, 18, 14); GREEN <END>
